PoolID,Foundation_spp,Removal_Control,Before_After,Rock,Sand,Bleached.CCA,Mytilus.californianus,Phyllospadix.spp,Diatoms,Crustose.coralline,Algae.film,Turf.algae,Noncoralline.crust,Bosiella.spp,Calliarthron.tuberculosum,Corallina.vancouveriensis,Corallina.spp,Acrosiphonia.coalita,Analipus.japonicus,Chaetomorpha.linum,Centroceras.Ceramium,Cladophora.columbiana,Cryptosiphonia.wooddii,Costaria.costata,Cumagloia.andersonii,Erythrophyllum.delessrioides,Endocladia.muricata,Fucus.gardneri,Halosaccion.glandiforme,Pyropia.spp,Polysiphonia.spp,Ptilota.spp,Cryptopluera.spp,Odonthalia.floccosa,Microcladia.borealis,Mazzaella.splendens,Mazzaella.flaccida,Mazzaella.oregona,Neorhodomela.larix,Odanthalia.washingtoniensis,Scytosiphon.lomentaria,Osmundea.spectabilis,Ulva.spp,Plocamium.pacificum,Smithura.naiadum,Mastocarpus,Farlowia.mollis,Savoiea.robusta,Palmaria.hecatensis,Melobesia.mediocris,Leathesia.marina,Callithamnion.pikeanum,Laminara.setchellii,Schizymenia.pacifica,Chthamalus,Semibalanus.cariosus,Balanus.nibulis,Balanus.glandula,Pollicipes.polymerus,tube.worm,Ophlitaspongia.pennata,Halichondria,Haliclona.permollis,Anthropluera.elegantissima,Anthropluera.xanthogrammica,Urticina.coriacea,Epiactis.prolifera,Anthopleura.artemisia,Stylantheca.spp,MusselCover,SurfgrassCover
20,Phyllospadix,Control,After,1.381278539,12.24885845,0,0.684931507,46.54109589,0,1.358447489,0.273972603,0.136986301,0.747716895,5.154109589,4.04109589,0.251141553,1.96347032,0.176940639,0,0,0.930365297,0.079908676,0,0,0,0.062785388,0.273972603,0,0.821917808,0,0.171232877,0,0.251141553,0,0,1.130136986,1.563926941,0.308219178,0.936073059,0,0,0,3.721461187,0,13.29908676,0.376712329,0,0,0,0,0.017123288,0,0,0,0.142694064,0,0,0.017123288,0,0.194063927,0.051369863,0.034246575,0.02283105,0.251141553,0.228310502,0,0.079908676,0.074200913,0,1.274697259,86.61567878
21,Phyllospadix,Removal,After,7.863340564,0,2.060737527,1.464208243,0,54.5010846,3.85032538,13.01518438,0,0.406724512,4.121475054,0.650759219,0.515184382,1.626898048,0.162689805,0,0,0,0.162689805,0,0,0,0,0,0,0.054229935,0,0,0,0,0,0,0,0,0,0,0,0,0,8.080260304,0,0,0.081344902,0,0,0,0,0,0,0,0,0.162689805,0,0,0,0,0.813449024,0.081344902,0,0,0.162689805,0,0,0.10845987,0.054229935,0,0.981104651,0
22,Phyllospadix,Removal,After,82.50390633,0,3.274898863,0,0,0,0.160534258,0,0.064213703,3.146471457,6.61401143,0.235450245,0.160534258,3.060853186,0.218326591,0,0,0,0.117725123,0,0,0,0,0,0,0.042809135,0.128427406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064213703,0,0,0.074915987,0,0.042809135,0,0,0,0.036387765,0,0.053511419,0,0,0,0,0
23,Mytilus,Removal,After,67.10342196,0,0,0,0,0,1.335707925,0,0,0.826866811,17.36420303,0,0.445235975,3.943518636,0,0,0,0,0,0,0,0,0,0,0,0,0.636051393,0,0,0,0,0,0,0,0,0.254420557,0,0,0,0.127210279,0,0,0,0,0.222617988,0,0,0.127210279,0,0,0,0.254420557,0,0,0.095407709,0.127210279,0,0,0,0,2.416995293,4.719501336,0,0,0,0,0,0
24,Mytilus,Removal,After,54.60160593,0,0.370599135,0.308832613,0,0,6.917850525,11.73563928,0,3.953057443,0.988264361,0,0.308832613,0.24706609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370599135,0,0,0,0,0,0,0,0,0,0,0,0.24706609,0.49413218,0,0,0,0,0,0,0,0.185299568,0,0.185299568,0,0.308832613,0,0,1.235330451,3.088326127,14.45336628,0,0,0,0,0.185735513,0
25,Mytilus,Control,After,12.30829345,0,0,62.71368565,0,0,2.100224675,0,0,0.732636515,0,0,0,0.097684869,0,0,0,0.390739474,0.244212172,0,0,0,0,0,0,0.097684869,0,0,0,0,0,0.244212172,0,0.146527303,0,0,0,0,0,0,0,0,0,0.34189704,0.195369737,0,0,0,0,0,0,1.562957898,0.634951646,0,0.195369737,0.244212172,0,0,0.195369737,0,0.361434014,17.19253688,0,0,0,0,54.68483816,0
26,Phyllospadix,Removal,After,1.447255575,1.500857633,1.098842196,0,0,53.81646655,2.894511149,6.271440823,0,2.54609777,2.572898799,1.768867925,0.160806175,1.206046312,0,0,0,4.073756432,0,0.268010292,0,0,0,0,0,0,0.32161235,0.107204117,1.393653516,0.536020583,8.844339623,0,0,0.536020583,0.648584906,0.938036021,0,0,0,1.983276158,0.134005146,0,0.107204117,0,0.160806175,0,0,0,0,0,0.134005146,0.294811321,0,0,0.107204117,0,1.313250429,1.822469983,0.187607204,0.375214408,0,0.107204117,0,0.080403087,0.241209262,0,0,0
27,Phyllospadix,Control,After,4.555473916,12.71124173,0,0,34.71711976,0.532696547,4.206465834,1.285819251,0.734753857,1.836884644,2.351212344,0,0.128581925,0.624540779,0,0,0.091844232,4.151359295,0,0.275532697,0,0,0,0,0,0,0.440852314,0.220426157,0.073475386,0.900073475,9.478324761,0,0.551065393,1.763409258,0,1.928728876,0,0,0,2.057310801,0.275532697,10.47024247,0.165319618,0,0,0,0,0,0,0,0,0.551065393,0,0.073475386,0.055106539,0,0.900073475,0.624540779,0.25716385,0.110213079,0,0.642909625,0.091844232,0,0.165319618,0,0,71.86311787
28,Phyllospadix,Removal,After,2.674897119,11.02880658,0.576131687,0.329218107,0,4.444444444,5.411522634,2.345679012,0,0.967078189,9.094650206,1.234567901,0.925925926,2.139917695,0.12345679,0,0,2.839506173,0,0.144032922,0,0,0,0,0,0.041152263,2.181069959,0.617283951,0.082304527,0,0,1.399176955,1.975308642,6.049382716,0,0,0,0,0,36.13168724,0.041152263,0,0.102880658,0,0,0,0,0,0,0,0,0.061728395,0,0,0.061728395,0,1.378600823,0.061728395,0.082304527,0,0.102880658,5.185185185,0,0,0.164609053,0,0.385728062,0
29,Phyllospadix,Control,After,6.46633701,8.748573602,0.608596424,0.532521871,18.41004184,0.912894637,12.78052491,0.912894637,0.608596424,0.836820084,11.41118296,0,0.418410042,2.282236592,0,0,0,0.98896919,0,0,0,0,0,0,0,0.304298212,0,0,0,0,0,0,0,1.141118296,4.792696843,0,0,0,0,14.14986687,0,9.585393686,0.228223659,0,0,0,0,0,0,0,0,0.152149106,0,0,0,0,2.662609357,0,0,0,0.152149106,0.646633701,0,0,0.266260936,0,0.904392765,31.26614987
30,Mytilus,Control,After,7.33424604,0,0,68.94191277,0,0,0.293369842,2.200273812,4.498337571,1.564639155,0.171132408,0,0,0,0,0,0,0,0,0,0,0,0,0.293369842,0,0,0,0,0,0,2.811460982,0.391159789,0.097789947,0.366712302,0,0,0,0,0,0.107568942,0,0,0,0,0.195579894,0,0,0,0,0,0,6.062976726,1.14903188,1.026794446,0.855662038,0.171132408,0,0,0,0.097789947,0.195579894,1.173479366,0,0,0,0,84.279737,0
31,Mytilus,Control,After,0.759463629,0,0,79.10288359,0,0,1.281594874,1.946125549,1.851192595,0.094932954,0.094932954,0,0.059333096,0.15426605,0,0,0,0,0,0.308532099,0,0,0,0.14239943,0,0,0.73573039,0,0,0,0,0.201732526,0,0,0,0,0,0,0,0.189865907,0,0,0,0,0.545864483,0,0,0.023733238,0,0,0,9.137296784,1.590126973,0.403465053,0.854396582,0.284798861,0,0,0,0,0.047466477,0.189865907,0,0,0,0,95.61101549,0
32,Mytilus,Removal,After,3.461446646,0,0,0,0,91.11959895,0.525185008,3.198854142,0,0.453568871,0,0,0,0.047744092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047744092,0,0,0.095488183,0.071616138,0.429696825,0,0.047744092,0.047744092,0.071616138,0.28646455,0,0,0,0.095488183,0,0
