"","PoolID","Foundation_spp","Removal_Control","Before_After","Species","Count","Phylum","Class","Order_Family","Functional_Group","paper"
"415",28,"Phyllospadix","Removal","After","Cancer.spp",1,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"416",28,"Phyllospadix","Removal","After","Heptacarpus.sitchensis",2,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"417",28,"Phyllospadix","Removal","After","Acanthodoris.nanaimoensis",1,"Mollusca","Gastropoda","Nudibranchia","Carnivore","Russelletal2006"
"418",28,"Phyllospadix","Removal","After","Strongylocentrotus.purpuratus",12,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"419",28,"Phyllospadix","Removal","After","Sculpin",28,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"420",28,"Phyllospadix","Removal","After","Gunnel",1,"Chordata","Actinopterygii","Perciformes","Carnivore","Russelletal2006"
"421",29,"Phyllospadix","Control","After","Callistoma.canaliculata",4,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"422",29,"Phyllospadix","Control","After","Littorina.spp",1,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"423",29,"Phyllospadix","Control","After","Tegula.funebralis",4,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"424",29,"Phyllospadix","Control","After","Alia.carinata",11,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"425",29,"Phyllospadix","Control","After","Lottia.spp",11,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"426",29,"Phyllospadix","Control","After","Diodora.aspera",1,"Mollusca","Gastropoda","Fissurellidae","Omnivores","Russelletal2006"
"427",29,"Phyllospadix","Control","After","Pagarus.spp",38,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"428",29,"Phyllospadix","Control","After","Pugettia.producta",3,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"429",29,"Phyllospadix","Control","After","Heptacarpus.sitchensis",10,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"430",29,"Phyllospadix","Control","After","Idotea.spp",1,"Arthropoda","Malacostraca","Isopoda","Herbivore","Russelletal2006"
"431",29,"Phyllospadix","Control","After","Sculpin",10,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"432",29,"Phyllospadix","Control","After","Gunnel",2,"Chordata","Actinopterygii","Perciformes","Carnivore","Russelletal2006"
"433",30,"Mytilus","Control","After","Nuttalina.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"434",30,"Mytilus","Control","After","Katharina.tunicata",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"435",30,"Mytilus","Control","After","Tonicella.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"436",30,"Mytilus","Control","After","Leptochiton.spp",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"437",30,"Mytilus","Control","After","Mopalia.spp",3,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"438",30,"Mytilus","Control","After","Nucella.ostrina",5,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"439",30,"Mytilus","Control","After","Amphissa.spp",10,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"440",30,"Mytilus","Control","After","Callistoma.canaliculata",7,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"441",30,"Mytilus","Control","After","Lirabuccinum.dirum",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"442",30,"Mytilus","Control","After","Lottia.spp",244,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"443",30,"Mytilus","Control","After","Hemigrapsus.nudus",1,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"444",30,"Mytilus","Control","After","Pagarus.spp",23,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"445",30,"Mytilus","Control","After","Pugettia.producta",2,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"446",30,"Mytilus","Control","After","Cancer.spp",1,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"447",30,"Mytilus","Control","After","Strongylocentrotus.purpuratus",47,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"448",30,"Mytilus","Control","After","Leptasterias.hexactis",9,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"449",30,"Mytilus","Control","After","Sculpin",10,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"450",31,"Mytilus","Control","After","Katharina.tunicata",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"451",31,"Mytilus","Control","After","Tonicella.spp",6,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"452",31,"Mytilus","Control","After","Mopalia.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"453",31,"Mytilus","Control","After","Nucella.ostrina",10,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"454",31,"Mytilus","Control","After","Amphissa.spp",10,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"455",31,"Mytilus","Control","After","Callistoma.canaliculata",17,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"456",31,"Mytilus","Control","After","Littorina.spp",4,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"457",31,"Mytilus","Control","After","Alia.carinata",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"458",31,"Mytilus","Control","After","Lottia.spp",399,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"459",31,"Mytilus","Control","After","Hemigrapsus.nudus",2,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"460",31,"Mytilus","Control","After","Pagarus.spp",30,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"461",31,"Mytilus","Control","After","Cancer.spp",2,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"462",31,"Mytilus","Control","After","Strongylocentrotus.purpuratus",46,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"463",31,"Mytilus","Control","After","Leptasterias.hexactis",5,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"464",31,"Mytilus","Control","After","Sculpin",6,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"465",32,"Mytilus","Removal","After","Nuttalina.spp",4,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"466",32,"Mytilus","Removal","After","Katharina.tunicata",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"467",32,"Mytilus","Removal","After","Tonicella.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"468",32,"Mytilus","Removal","After","Mopalia.spp",13,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"469",32,"Mytilus","Removal","After","Nucella.ostrina",2,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"470",32,"Mytilus","Removal","After","Nucella.canaliculata",4,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"471",32,"Mytilus","Removal","After","Amphissa.spp",3,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"472",32,"Mytilus","Removal","After","Callistoma.canaliculata",2,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"473",32,"Mytilus","Removal","After","Littorina.spp",5,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"474",32,"Mytilus","Removal","After","Lottia.spp",126,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"475",32,"Mytilus","Removal","After","Pagarus.spp",7,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"476",32,"Mytilus","Removal","After","Strongylocentrotus.purpuratus",39,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"477",32,"Mytilus","Removal","After","Sculpin",5,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"478",1,"Phyllospadix","Control","Before","Tonicella.spp",6,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"479",1,"Phyllospadix","Control","Before","Bittium.eschrichtii",1,"Mollusca","Gastropoda","Cerithiidae","Herbivore","Russelletal2006"
"480",1,"Phyllospadix","Control","Before","Callistoma.canaliculata",1,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"481",1,"Phyllospadix","Control","Before","Lirabuccinum.dirum",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"482",1,"Phyllospadix","Control","Before","Tegula.funebralis",11,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"483",1,"Phyllospadix","Control","Before","Lottia.spp",2,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"484",1,"Phyllospadix","Control","Before","Pagarus.spp",9,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"485",1,"Phyllospadix","Control","Before","Pugettia.producta",4,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"486",1,"Phyllospadix","Control","Before","Cancer.spp",2,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"487",1,"Phyllospadix","Control","Before","Idotea.spp",1,"Arthropoda","Malacostraca","Isopoda","Herbivore","Russelletal2006"
"488",1,"Phyllospadix","Control","Before","Strongylocentrotus.purpuratus",89,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"489",1,"Phyllospadix","Control","Before","Sculpin",3,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"490",2,"Phyllospadix","Removal","Before","Tonicella.spp",4,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"491",2,"Phyllospadix","Removal","Before","Mopalia.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"492",2,"Phyllospadix","Removal","Before","Tegula.funebralis",18,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"493",2,"Phyllospadix","Removal","Before","Lottia.spp",14,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"494",2,"Phyllospadix","Removal","Before","Idotea.spp",1,"Arthropoda","Malacostraca","Isopoda","Herbivore","Russelletal2006"
"495",2,"Phyllospadix","Removal","Before","Strongylocentrotus.purpuratus",69,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"496",2,"Phyllospadix","Removal","Before","Henricia.spp",1,"Echinodermata","Asteroidea","Spinulosida","Carnivore","Russelletal2006"
"497",2,"Phyllospadix","Removal","Before","Sculpin",4,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"498",3,"Phyllospadix","Removal","Before","Tonicella.spp",10,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"499",3,"Phyllospadix","Removal","Before","Nucella.canaliculata",16,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"500",3,"Phyllospadix","Removal","Before","Bittium.eschrichtii",1,"Mollusca","Gastropoda","Cerithiidae","Herbivore","Russelletal2006"
"501",3,"Phyllospadix","Removal","Before","Lirabuccinum.dirum",2,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"502",3,"Phyllospadix","Removal","Before","Tegula.funebralis",6,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"503",3,"Phyllospadix","Removal","Before","Alia.carinata",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"504",3,"Phyllospadix","Removal","Before","Lottia.spp",9,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"505",3,"Phyllospadix","Removal","Before","Acmaea.mitra",4,"Mollusca","Gastropoda","Acmaeidae","Herbivore","Russelletal2006"
"506",3,"Phyllospadix","Removal","Before","Pagarus.spp",11,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"507",3,"Phyllospadix","Removal","Before","Pugettia.producta",4,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"508",3,"Phyllospadix","Removal","Before","Cancer.spp",2,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"509",3,"Phyllospadix","Removal","Before","Strongylocentrotus.purpuratus",131,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"510",3,"Phyllospadix","Removal","Before","Henricia.spp",2,"Echinodermata","Asteroidea","Spinulosida","Carnivore","Russelletal2006"
"511",3,"Phyllospadix","Removal","Before","Sculpin",2,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"512",4,"Phyllospadix","Control","Before","Tonicella.spp",4,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"513",4,"Phyllospadix","Control","Before","Lirabuccinum.dirum",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"514",4,"Phyllospadix","Control","Before","Tegula.funebralis",14,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"515",4,"Phyllospadix","Control","Before","Lottia.spp",5,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"516",4,"Phyllospadix","Control","Before","Fissurella.volcano",1,"Mollusca","Gastropoda","Fissurellidea","Herbivore","Russelletal2006"
"517",4,"Phyllospadix","Control","Before","Pagarus.spp",5,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"518",4,"Phyllospadix","Control","Before","Pugettia.producta",1,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"519",4,"Phyllospadix","Control","Before","Strongylocentrotus.purpuratus",32,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"520",4,"Phyllospadix","Control","Before","Sculpin",1,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"521",4,"Phyllospadix","Control","Before","Gunnel",1,"Chordata","Actinopterygii","Perciformes","Carnivore","Russelletal2006"
"522",5,"Phyllospadix","Control","Before","Nucella.lamellosa",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"523",5,"Phyllospadix","Control","Before","Bittium.eschrichtii",2,"Mollusca","Gastropoda","Cerithiidae","Herbivore","Russelletal2006"
"524",5,"Phyllospadix","Control","Before","Lirabuccinum.dirum",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"525",5,"Phyllospadix","Control","Before","Tegula.funebralis",9,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"526",5,"Phyllospadix","Control","Before","Lottia.spp",6,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"527",5,"Phyllospadix","Control","Before","Acmaea.mitra",3,"Mollusca","Gastropoda","Acmaeidae","Herbivore","Russelletal2006"
"528",5,"Phyllospadix","Control","Before","Pagarus.spp",14,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"529",5,"Phyllospadix","Control","Before","Pugettia.producta",6,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"530",5,"Phyllospadix","Control","Before","Heptacarpus.sitchensis",2,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"531",6,"Phyllospadix","Removal","Before","Nucella.canaliculata",2,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"532",6,"Phyllospadix","Removal","Before","Bittium.eschrichtii",2,"Mollusca","Gastropoda","Cerithiidae","Herbivore","Russelletal2006"
"533",6,"Phyllospadix","Removal","Before","Lirabuccinum.dirum",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"534",6,"Phyllospadix","Removal","Before","Littorina.spp",1,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"535",6,"Phyllospadix","Removal","Before","Tegula.funebralis",2,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"536",6,"Phyllospadix","Removal","Before","Lottia.spp",2,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"537",6,"Phyllospadix","Removal","Before","Acmaea.mitra",1,"Mollusca","Gastropoda","Acmaeidae","Herbivore","Russelletal2006"
"538",6,"Phyllospadix","Removal","Before","Pagarus.spp",125,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"539",6,"Phyllospadix","Removal","Before","Pugettia.producta",1,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"540",6,"Phyllospadix","Removal","Before","Idotea.spp",2,"Arthropoda","Malacostraca","Isopoda","Herbivore","Russelletal2006"
"541",6,"Phyllospadix","Removal","Before","Strongylocentrotus.purpuratus",11,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"542",6,"Phyllospadix","Removal","Before","Sculpin",5,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"543",7,"Phyllospadix","Removal","Before","Cyanoplax.hartwegii",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"544",7,"Phyllospadix","Removal","Before","Mopalia.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"545",7,"Phyllospadix","Removal","Before","Nucella.ostrina",4,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"546",7,"Phyllospadix","Removal","Before","Tegula.funebralis",55,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"547",7,"Phyllospadix","Removal","Before","Alia.carinata",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"548",7,"Phyllospadix","Removal","Before","Lottia.spp",2,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"549",7,"Phyllospadix","Removal","Before","Fissurella.volcano",1,"Mollusca","Gastropoda","Fissurellidea","Herbivore","Russelletal2006"
"550",7,"Phyllospadix","Removal","Before","Pagarus.spp",50,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"551",7,"Phyllospadix","Removal","Before","Pugettia.producta",8,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"552",7,"Phyllospadix","Removal","Before","Petrolisthes.spp",1,"Arthropoda","Malacostraca","Decapoda","Herbivore","Russelletal2006"
"553",7,"Phyllospadix","Removal","Before","Idotea.spp",3,"Arthropoda","Malacostraca","Isopoda","Herbivore","Russelletal2006"
"554",7,"Phyllospadix","Removal","Before","Sculpin",8,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"555",8,"Phyllospadix","Control","Before","Tonicella.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"556",8,"Phyllospadix","Control","Before","Littorina.spp",33,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"557",8,"Phyllospadix","Control","Before","Tegula.funebralis",34,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"558",8,"Phyllospadix","Control","Before","Lottia.spp",7,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"559",8,"Phyllospadix","Control","Before","Pagarus.spp",9,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"560",8,"Phyllospadix","Control","Before","Pugettia.producta",4,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"561",8,"Phyllospadix","Control","Before","Cancer.spp",1,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"562",8,"Phyllospadix","Control","Before","Sculpin",2,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"563",9,"Mytilus","Control","Before","Cyanoplax.hartwegii",3,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"564",9,"Mytilus","Control","Before","Katharina.tunicata",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"565",9,"Mytilus","Control","Before","Tonicella.spp",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"566",9,"Mytilus","Control","Before","Mopalia.spp",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"567",9,"Mytilus","Control","Before","Nucella.ostrina",11,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"568",9,"Mytilus","Control","Before","Nucella.canaliculata",5,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"569",9,"Mytilus","Control","Before","Ceratostoma.foliatum",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"570",9,"Mytilus","Control","Before","Nucella.lamellosa",6,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"571",9,"Mytilus","Control","Before","Callistoma.canaliculata",6,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"572",9,"Mytilus","Control","Before","Tegula.funebralis",1,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"573",9,"Mytilus","Control","Before","Lottia.spp",422,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"574",9,"Mytilus","Control","Before","Diodora.aspera",1,"Mollusca","Gastropoda","Fissurellidae","Omnivores","Russelletal2006"
"575",9,"Mytilus","Control","Before","Pagarus.spp",9,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"576",9,"Mytilus","Control","Before","Strongylocentrotus.purpuratus",82,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"577",9,"Mytilus","Control","Before","Pisaster.ochraceus",1,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"578",9,"Mytilus","Control","Before","Leptasterias.hexactis",7,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"579",10,"Mytilus","Removal","Before","Katharina.tunicata",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"580",10,"Mytilus","Removal","Before","Nucella.ostrina",3,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"581",10,"Mytilus","Removal","Before","Nucella.canaliculata",4,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"582",10,"Mytilus","Removal","Before","Amphissa.spp",6,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"583",10,"Mytilus","Removal","Before","Littorina.spp",5,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"584",10,"Mytilus","Removal","Before","Tegula.funebralis",1,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"585",10,"Mytilus","Removal","Before","Lottia.spp",102,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"586",10,"Mytilus","Removal","Before","Pagarus.spp",5,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"587",10,"Mytilus","Removal","Before","Petrolisthes.spp",1,"Arthropoda","Malacostraca","Decapoda","Herbivore","Russelletal2006"
"588",10,"Mytilus","Removal","Before","Strongylocentrotus.purpuratus",16,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"589",10,"Mytilus","Removal","Before","Sculpin",3,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"590",11,"Mytilus","Removal","Before","Katharina.tunicata",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"591",11,"Mytilus","Removal","Before","Tonicella.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"592",11,"Mytilus","Removal","Before","Nucella.ostrina",4,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"593",11,"Mytilus","Removal","Before","Nucella.canaliculata",2,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"594",11,"Mytilus","Removal","Before","Strongylocentrotus.purpuratus",17,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"595",12,"Mytilus","Control","Before","Cyanoplax.hartwegii",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"596",12,"Mytilus","Control","Before","Tonicella.spp",3,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"597",12,"Mytilus","Control","Before","Mopalia.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"598",12,"Mytilus","Control","Before","Nucella.ostrina",17,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"599",12,"Mytilus","Control","Before","Nucella.canaliculata",11,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"600",12,"Mytilus","Control","Before","Lottia.spp",155,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"601",12,"Mytilus","Control","Before","Pagarus.spp",1,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"602",12,"Mytilus","Control","Before","Petrolisthes.spp",2,"Arthropoda","Malacostraca","Decapoda","Herbivore","Russelletal2006"
"603",12,"Mytilus","Control","Before","Strongylocentrotus.purpuratus",9,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"604",12,"Mytilus","Control","Before","Leptasterias.hexactis",1,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"605",13,"Mytilus","Control","Before","Cyanoplax.hartwegii",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"606",13,"Mytilus","Control","Before","Katharina.tunicata",9,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"607",13,"Mytilus","Control","Before","Tonicella.spp",7,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"608",13,"Mytilus","Control","Before","Nucella.ostrina",24,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"609",13,"Mytilus","Control","Before","Nucella.canaliculata",5,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"610",13,"Mytilus","Control","Before","Lottia.spp",327,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"611",13,"Mytilus","Control","Before","Pagarus.spp",12,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"612",13,"Mytilus","Control","Before","Petrolisthes.spp",3,"Arthropoda","Malacostraca","Decapoda","Herbivore","Russelletal2006"
"613",13,"Mytilus","Control","Before","Strongylocentrotus.purpuratus",106,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"614",13,"Mytilus","Control","Before","Pisaster.ochraceus",3,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"615",13,"Mytilus","Control","Before","Leptasterias.hexactis",3,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"616",13,"Mytilus","Control","Before","Sculpin",4,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"617",14,"Mytilus","Control","Before","Katharina.tunicata",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"618",14,"Mytilus","Control","Before","Tonicella.spp",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"619",14,"Mytilus","Control","Before","Nucella.ostrina",5,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"620",14,"Mytilus","Control","Before","Littorina.spp",3,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
