"","PoolID","Foundation_spp","Removal_Control","Before_After","Rock","Sand","Bleached.CCA","MusselCover","SurfgrassCover","Species","Cover","Phylum","Class","Order","Functional_Group","paper"
"306",5,"Phyllospadix","Control","Before",2.37279722015388,5.21221146686523,0,0,83.9856490541422,"tube.worm",0,"Annelida","Polychaeta","Canalipalpata","SuspensionFeeder","Russelletal2016"
"307",5,"Phyllospadix","Control","Before",2.37279722015388,5.21221146686523,0,0,83.9856490541422,"Ophlitaspongia.pennata",0.0347480764457682,"Porifera","Demospongiae","Poecilosclerida","SuspensionFeeder","Russelletal2016"
"308",5,"Phyllospadix","Control","Before",2.37279722015388,5.21221146686523,0,0,83.9856490541422,"Halichondria",0,"Porifera","Demospongiae","Suberitida","SuspensionFeeder","Russelletal2016"
"309",5,"Phyllospadix","Control","Before",2.37279722015388,5.21221146686523,0,0,83.9856490541422,"Haliclona.permollis",0,"Porifera","Demospongiae","Haplosclerida","SuspensionFeeder","Russelletal2016"
"310",5,"Phyllospadix","Control","Before",2.37279722015388,5.21221146686523,0,0,83.9856490541422,"Anthropluera.elegantissima",0.0248200546041201,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"311",5,"Phyllospadix","Control","Before",2.37279722015388,5.21221146686523,0,0,83.9856490541422,"Anthropluera.xanthogrammica",0.297840655249442,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"312",5,"Phyllospadix","Control","Before",2.37279722015388,5.21221146686523,0,0,83.9856490541422,"Urticina.coriacea",0.0992802184164805,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"313",5,"Phyllospadix","Control","Before",2.37279722015388,5.21221146686523,0,0,83.9856490541422,"Epiactis.prolifera",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"314",5,"Phyllospadix","Control","Before",2.37279722015388,5.21221146686523,0,0,83.9856490541422,"Anthopleura.artemisia",0.0347480764457682,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"315",5,"Phyllospadix","Control","Before",2.37279722015388,5.21221146686523,0,0,83.9856490541422,"Stylantheca.spp",0,"Cnidaria","Hydrozoa","Anthoathecata","SuspensionFeeder","Russelletal2016"
"316",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Mytilus.californianus",0,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"317",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Phyllospadix.spp",60.5502474962588,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"318",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Diatoms",0,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"319",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Crustose.coralline",28.7786347415679,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"320",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Algae.film",0,"unk","unk","unk","Microalgae","SteneckDethier1994"
"321",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Turf.algae",0,"unk","unk","unk","Filamentous","SteneckDethier1994"
"322",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Noncoralline.crust",1.89938989294348,"unk","unk","unk","Crustose","SteneckDethier1994"
"323",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Bosiella.spp",0,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"324",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Calliarthron.tuberculosum",0.690687233797629,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"325",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Corallina.vancouveriensis",0,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"326",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Corallina.spp",0.0115114538966271,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"327",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Acrosiphonia.coalita",0,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"328",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"329",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"330",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Centroceras.Ceramium",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"331",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Cladophora.columbiana",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"332",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Cryptosiphonia.wooddii",0.0575572694831357,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"333",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Costaria.costata",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"334",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"335",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Erythrophyllum.delessrioides",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"336",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Endocladia.muricata",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"337",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
"338",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Halosaccion.glandiforme",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Bates2009"
"339",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Pyropia.spp",0,"Rhodophyta","Bangiophyceae","Bangiales","FoiloseAlgae","BatesDeWreede2007"
"340",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Polysiphonia.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","SteneckWatling1982"
"341",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Ptilota.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Nielsen2003"
"342",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Cryptopluera.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","FoiloseAlgae","Garc’a-Fern‡ndezB‡rbara2016"
"343",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Odonthalia.floccosa",0.172671808449407,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"344",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Microcladia.borealis",0.748244503280764,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"345",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Mazzaella.splendens",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"346",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Mazzaella.flaccida",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"347",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Mazzaella.oregona",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"348",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Neorhodomela.larix",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"349",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Odanthalia.washingtoniensis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","DugginsDethier1985"
"350",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Scytosiphon.lomentaria",0,"Ochrophyta","Phaeophyceae","Scytosiphonales","FoiloseAlgae","Nielsen2003"
"351",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Osmundea.spectabilis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Mauffreyetal2020"
"352",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Ulva.spp",0.0115114538966271,"Chlorophyta","Ulvophyceae","Ulvales","FoiloseAlgae","BatesDeWreede2007"
"353",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Plocamium.pacificum",0,"Rhodophyta","Florideophyceae","Plocamiales","CorticatedMacro","Mauffreyetal2020"
"354",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Smithura.naiadum",0,"Rhodophyta","Compsopogonophyceae","Erythropeltidales","FoiloseAlgae","LindbergandLindstrom2010"
"355",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Mastocarpus",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Mauffreyetal2020"
"356",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Farlowia.mollis",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","HollenbergAbbott1968"
"357",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Savoiea.robusta",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","AlgaeBase"
"358",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Palmaria.hecatensis",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"359",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Melobesia.mediocris",0,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"360",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Leathesia.marina",0,"Ochrophyta","Phaeophyceae","Ectocarpales","CorticatedFoliose","Mauffreyetal2020"
"361",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Callithamnion.pikeanum",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"362",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Laminara.setchellii",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"363",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Schizymenia.pacifica",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"364",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Chthamalus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"365",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Semibalanus.cariosus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"366",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Balanus.nibulis",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"367",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Balanus.glandula",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"368",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Pollicipes.polymerus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"369",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"tube.worm",0,"Annelida","Polychaeta","Canalipalpata","SuspensionFeeder","Russelletal2016"
"370",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Ophlitaspongia.pennata",0,"Porifera","Demospongiae","Poecilosclerida","SuspensionFeeder","Russelletal2016"
"371",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Halichondria",0,"Porifera","Demospongiae","Suberitida","SuspensionFeeder","Russelletal2016"
"372",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Haliclona.permollis",0,"Porifera","Demospongiae","Haplosclerida","SuspensionFeeder","Russelletal2016"
"373",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Anthropluera.elegantissima",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"374",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Anthropluera.xanthogrammica",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"375",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Urticina.coriacea",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"376",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Epiactis.prolifera",0.0460458155865086,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"377",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Anthopleura.artemisia",0.0115114538966271,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"378",6,"Phyllospadix","Removal","Before",4.48946701968459,2.53251985725797,0,0,77.01317715959,"Stylantheca.spp",0,"Cnidaria","Hydrozoa","Anthoathecata","SuspensionFeeder","Russelletal2016"
"379",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Mytilus.californianus",0,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"380",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Phyllospadix.spp",45.9410075698251,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"381",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Diatoms",0,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"382",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Crustose.coralline",7.83085356303837,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"383",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Algae.film",0,"unk","unk","unk","Microalgae","SteneckDethier1994"
"384",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Turf.algae",0,"unk","unk","unk","Filamentous","SteneckDethier1994"
"385",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Noncoralline.crust",0.261028452101279,"unk","unk","unk","Crustose","SteneckDethier1994"
"386",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Bosiella.spp",14.7611589663273,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"387",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Calliarthron.tuberculosum",0.208822761681023,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"388",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Corallina.vancouveriensis",1.07021665361524,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"389",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Corallina.spp",2.00991908117985,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"390",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Acrosiphonia.coalita",0,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"391",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"392",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"393",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Centroceras.Ceramium",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"394",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Cladophora.columbiana",0.00261028452101279,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"395",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Cryptosiphonia.wooddii",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"396",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Costaria.costata",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"397",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"398",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Erythrophyllum.delessrioides",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"399",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Endocladia.muricata",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"400",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
"401",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Halosaccion.glandiforme",0.0783085356303837,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Bates2009"
"402",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Pyropia.spp",0,"Rhodophyta","Bangiophyceae","Bangiales","FoiloseAlgae","BatesDeWreede2007"
"403",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Polysiphonia.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","SteneckWatling1982"
"404",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Ptilota.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Nielsen2003"
"405",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Cryptopluera.spp",0.99190811798486,"Rhodophyta","Florideophyceae","Ceramiales","FoiloseAlgae","Garc’a-Fern‡ndezB‡rbara2016"
"406",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Odonthalia.floccosa",1.94466196815453,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"407",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Microcladia.borealis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"408",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Mazzaella.splendens",0.0783085356303837,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"409",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Mazzaella.flaccida",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"410",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Mazzaella.oregona",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"411",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Neorhodomela.larix",0.104411380840512,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"412",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Odanthalia.washingtoniensis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","DugginsDethier1985"
"413",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Scytosiphon.lomentaria",0,"Ochrophyta","Phaeophyceae","Scytosiphonales","FoiloseAlgae","Nielsen2003"
"414",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Osmundea.spectabilis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Mauffreyetal2020"
"415",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Ulva.spp",0.182719916470895,"Chlorophyta","Ulvophyceae","Ulvales","FoiloseAlgae","BatesDeWreede2007"
"416",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Plocamium.pacificum",0,"Rhodophyta","Florideophyceae","Plocamiales","CorticatedMacro","Mauffreyetal2020"
"417",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Smithura.naiadum",13.8345079613678,"Rhodophyta","Compsopogonophyceae","Erythropeltidales","FoiloseAlgae","LindbergandLindstrom2010"
"418",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Mastocarpus",0.00261028452101279,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Mauffreyetal2020"
"419",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Farlowia.mollis",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","HollenbergAbbott1968"
"420",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Savoiea.robusta",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","AlgaeBase"
"421",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Palmaria.hecatensis",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"422",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Melobesia.mediocris",0,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"423",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Leathesia.marina",0,"Ochrophyta","Phaeophyceae","Ectocarpales","CorticatedFoliose","Mauffreyetal2020"
"424",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Callithamnion.pikeanum",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"425",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Laminara.setchellii",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"426",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Schizymenia.pacifica",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"427",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Chthamalus",0.013051422605064,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"428",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Semibalanus.cariosus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"429",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Balanus.nibulis",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"430",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Balanus.glandula",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"431",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Pollicipes.polymerus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"432",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"tube.worm",0.0522056904202558,"Annelida","Polychaeta","Canalipalpata","SuspensionFeeder","Russelletal2016"
"433",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Ophlitaspongia.pennata",0.0261028452101279,"Porifera","Demospongiae","Poecilosclerida","SuspensionFeeder","Russelletal2016"
"434",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Halichondria",0,"Porifera","Demospongiae","Suberitida","SuspensionFeeder","Russelletal2016"
"435",7,"Phyllospadix","Removal","Before",6.94335682589402,3.31506134168624,0,0,58.8628762541806,"Haliclona.permollis",0,"Porifera","Demospongiae","Haplosclerida","SuspensionFeeder","Russelletal2016"
